timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2023-07-08 02:00:00,30304.59,30386.81,30281.3,30355.42,685.7275,30527.27125,30526.24205555556,0.3371507185745415,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 03:00:00,30355.42,30358.72,30272.35,30274.83,385.90795,30528.01255555556,30527.27125,0.2428338744997482,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 04:00:00,30274.82,30279.19,30224.3,30235.89,591.35515,30528.66225,30528.01255555556,0.2128191094197262,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 05:00:00,30235.89,30241.16,30183.39,30239.49,665.06514,30529.21083333333,30528.66225,0.1796945207876987,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 06:00:00,30239.5,30254.73,30145.21,30176.71,583.08358,30529.66786111111,30529.21083333333,0.149701798803914,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 07:00:00,30176.71,30220.05,30170.0,30193.36,489.82024,30530.393888888884,30529.66786111111,0.2378105720235446,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 08:00:00,30193.36,30313.98,30190.19,30276.01,832.82733,30531.138027777783,30530.393888888884,0.2437370744723388,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 09:00:00,30276.02,30280.0,30225.17,30248.72,416.64168,30531.425527777777,30531.138027777783,0.0941661590636577,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 10:00:00,30248.71,30253.52,30222.79,30222.8,288.42632,30531.83333333333,30531.425527777777,0.1335691172288378,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 11:00:00,30222.79,30226.59,30156.23,30201.71,552.78312,30532.002333333334,30531.83333333333,0.0553520642410099,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 12:00:00,30201.72,30210.0,30152.19,30171.85,548.13862,30532.18386111112,30532.002333333334,0.0594549207111327,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 13:00:00,30171.85,30239.37,30171.63,30209.32,359.20579,30532.549138888888,30532.18386111112,0.1196369638778449,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 14:00:00,30209.33,30231.17,30193.49,30204.99,367.91363,30532.335111111108,30532.549138888888,-0.0700982341195199,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 15:00:00,30204.99,30222.85,30180.94,30208.0,352.88442,30529.473999999995,30532.335111111108,-0.9370757594207024,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 16:00:00,30208.01,30318.25,30208.0,30254.57,1041.20913,30527.13386111111,30529.473999999995,-0.7665179193339089,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 17:00:00,30254.58,30280.0,30242.35,30254.69,494.66131,30524.39383333333,30527.13386111111,-0.8975712525927104,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 18:00:00,30254.69,30254.7,30187.5,30201.74,374.45137,30522.33288888889,30524.39383333333,-0.6751794829062963,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 19:00:00,30201.73,30201.89,30044.47,30112.0,1050.77123,30520.197138888885,30522.33288888889,-0.6997335386449421,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 20:00:00,30112.0,30164.15,30054.06,30158.21,688.45209,30518.119750000005,30520.197138888885,-0.680660376938258,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 21:00:00,30158.22,30196.0,30148.0,30180.8,378.18538,30516.78919444444,30518.119750000005,-0.4359887065330525,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 22:00:00,30180.81,30225.3,30166.0,30224.5,337.77789,30515.62344444444,30516.78919444444,-0.3820028354140081,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-08 23:00:00,30224.5,30289.99,30214.81,30284.63,647.80377,30514.50158333333,30515.62344444444,-0.367634996267796,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 00:00:00,30284.63,30349.18,30246.47,30336.01,668.1137,30514.078833333337,30514.50158333333,-0.13854068657837,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 01:00:00,30336.0,30402.98,30292.84,30332.26,893.64631,30513.32038888889,30514.078833333337,-0.248555576128906,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 02:00:00,30332.25,30364.52,30266.6,30301.04,736.43727,30512.054944444448,30513.32038888889,-0.4147186960690163,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 03:00:00,30301.05,30317.55,30262.22,30287.99,395.64457,30510.82711111112,30512.054944444448,-0.4024092561327741,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 04:00:00,30287.99,30297.72,30270.59,30275.35,413.57632,30509.63730555556,30510.82711111112,-0.3899617507019393,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 05:00:00,30275.34,30299.89,30249.65,30260.67,543.43573,30508.347472222224,30509.63730555556,-0.4227625915109723,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 06:00:00,30260.67,30267.87,30233.79,30254.79,461.98973,30507.1165,30508.347472222224,-0.4034870205094076,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 07:00:00,30254.8,30283.5,30233.33,30265.0,446.4519,30506.276,30507.1165,-0.2755094864503871,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 08:00:00,30265.0,30310.0,30265.0,30305.51,429.37229,30505.43347222222,30506.276,-0.2761817856045123,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 09:00:00,30305.51,30305.52,30240.0,30276.0,350.12767,30504.473388888888,30505.43347222222,-0.3147253535029648,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 10:00:00,30276.0,30295.47,30257.89,30262.89,452.60634,30503.14813888889,30504.473388888888,-0.4344444774062594,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 11:00:00,30262.89,30290.0,30243.67,30266.69,325.45034,30501.987888888885,30503.14813888889,-0.3803705751026509,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 12:00:00,30266.7,30348.63,30250.89,30329.99,610.24297,30500.975166666667,30501.987888888885,-0.3320184329980158,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 13:00:00,30329.99,30350.0,30255.89,30265.14,533.60257,30499.93197222222,30500.975166666667,-0.3420200300963127,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 14:00:00,30265.14,30445.52,30190.0,30341.02,2139.42099,30498.966666666667,30499.93197222222,-0.3164943306865897,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 15:00:00,30341.02,30391.12,30274.94,30349.47,921.36391,30498.82988888889,30498.966666666667,-0.0448466924385382,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 16:00:00,30349.47,30349.74,30278.0,30287.99,557.68263,30498.21316666667,30498.82988888889,-0.202211764998017,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 17:00:00,30287.99,30297.71,30255.05,30288.29,513.49509,30497.390388888885,30498.21316666667,-0.2697790107530906,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 18:00:00,30288.3,30302.7,30256.71,30258.01,295.10914,30496.33380555556,30497.390388888885,-0.3464504076755581,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 19:00:00,30258.0,30264.85,30204.0,30242.42,447.86529,30495.263194444444,30496.33380555556,-0.3510622351987624,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 20:00:00,30242.43,30249.99,30115.0,30193.99,914.98795,30494.392166666665,30495.263194444444,-0.2856272373275015,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 21:00:00,30193.99,30212.0,30138.07,30153.9,498.35243,30493.3925,30494.392166666665,-0.3278198369061069,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 22:00:00,30153.9,30199.48,30061.12,30174.0,1124.72713,30492.44436111112,30493.3925,-0.3109325696981635,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-09 23:00:00,30174.0,30186.35,30127.03,30160.71,714.79969,30491.42569444445,30492.44436111112,-0.3340718292710321,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 00:00:00,30160.71,30227.03,29950.0,30090.27,2988.80152,30490.25080555556,30491.42569444445,-0.3853177941448571,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 01:00:00,30090.26,30137.77,30037.38,30048.8,754.09898,30488.72380555556,30490.25080555556,-0.5008158213382075,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 02:00:00,30048.79,30230.0,30044.17,30200.0,960.36724,30487.55352777777,30488.72380555556,-0.3838395418742646,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 03:00:00,30199.99,30240.0,30154.37,30156.17,727.92819,30485.908277777773,30487.55352777777,-0.5396464490015074,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 04:00:00,30156.17,30160.0,30109.99,30118.07,925.77184,30483.76219444444,30485.908277777773,-0.7039591255664224,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 05:00:00,30118.06,30144.06,30082.25,30082.25,546.91699,30481.60577777778,30483.76219444444,-0.7073984677175016,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 06:00:00,30082.25,30119.99,30050.29,30089.64,743.11068,30479.430722222223,30481.60577777778,-0.7135633113986017,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 07:00:00,30089.65,30137.81,30081.93,30112.1,637.51081,30477.731611111107,30479.430722222223,-0.5574615637027325,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 08:00:00,30112.11,30114.0,30000.02,30099.21,1221.28246,30475.962944444444,30477.731611111107,-0.5803144043758923,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 09:00:00,30099.22,30200.0,30038.0,30140.0,1469.34524,30474.45186111112,30475.962944444444,-0.4958279205424798,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 10:00:00,30140.01,30229.99,30140.0,30183.45,1014.76189,30473.235694444444,30474.45186111112,-0.3990774541950959,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 11:00:00,30183.45,30245.9,30176.34,30240.0,996.98849,30471.91338888889,30473.235694444444,-0.4339235809458497,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 12:00:00,30240.0,30285.74,30143.21,30161.47,1262.64924,30470.502472222222,30471.91338888889,-0.4630220126522477,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 13:00:00,30161.46,30333.0,30158.83,30209.7,1566.85186,30469.20580555556,30470.502472222222,-0.4255481733017596,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 14:00:00,30209.71,30362.0,30200.0,30310.03,1863.92462,30468.534166666665,30469.20580555556,-0.2204320300236428,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 15:00:00,30310.02,30323.18,30241.16,30312.81,1214.6904,30467.777638888885,30468.534166666665,-0.2482980551810065,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 16:00:00,30312.82,30379.29,30241.0,30351.18,1148.53456,30467.113444444443,30467.777638888885,-0.2179989798778425,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 17:00:00,30351.18,30366.0,30260.33,30278.2,889.39474,30466.42508333333,30467.113444444443,-0.2259357823208851,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 18:00:00,30278.19,30548.12,30264.01,30529.0,1967.83612,30466.63611111111,30466.42508333333,0.0692656841749794,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 19:00:00,30528.99,30840.0,30490.45,30837.4,3609.65111,30467.76838888889,30466.63611111111,0.3716451575574986,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 20:00:00,30837.4,31045.78,30765.43,30779.01,6608.87729,30468.89341666667,30467.76838888889,0.3692517822173613,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 21:00:00,30779.01,30799.09,30200.0,30302.21,3391.2152,30468.478666666662,30468.89341666667,-0.1361224361962065,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 22:00:00,30302.22,30397.04,30190.0,30347.37,3602.13211,30468.05230555556,30468.478666666662,-0.1399351492947786,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-10 23:00:00,30347.38,30419.26,30337.5,30411.57,1150.23494,30467.91038888889,30468.05230555556,-0.0465788443737569,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 00:00:00,30411.57,30508.05,30363.29,30419.99,1541.27796,30467.980111111112,30467.91038888889,0.0228838214799687,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 01:00:00,30419.99,30600.0,30400.68,30586.26,1192.20152,30469.128777777776,30467.980111111112,0.3770078168874313,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 02:00:00,30586.25,30600.0,30456.0,30483.69,926.77528,30469.85436111112,30469.128777777776,0.2381372104975909,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 03:00:00,30483.7,30495.0,30399.18,30476.0,873.74007,30470.353361111112,30469.85436111112,0.1637684230715308,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 04:00:00,30475.99,30500.0,30433.06,30441.19,792.5326,30470.897861111112,30470.353361111112,0.1786982886442523,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 05:00:00,30441.19,30469.42,30430.88,30456.0,649.02181,30471.567166666668,30470.897861111112,0.2196540313992301,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 06:00:00,30456.01,30658.0,30451.38,30634.59,1786.98691,30471.98555555556,30471.567166666668,0.1373046836095071,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 07:00:00,30634.59,30651.78,30532.66,30535.38,1335.17223,30472.349694444445,30471.98555555556,0.1194995607423088,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 08:00:00,30535.38,30567.32,30492.68,30495.91,918.89825,30472.60013888889,30472.349694444445,0.082187441059478,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 09:00:00,30495.92,30508.54,30344.28,30449.83,1630.64837,30473.10522222222,30472.60013888889,0.1657499954155206,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 10:00:00,30449.83,30449.83,30370.0,30394.94,761.61426,30473.45786111111,30473.10522222222,0.1157213504554555,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 11:00:00,30394.94,30455.01,30377.4,30404.31,1086.52448,30473.684027777777,30473.45786111111,0.0742175921408794,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 12:00:00,30404.31,30437.17,30376.01,30433.05,874.12671,30473.88888888889,30473.684027777777,0.0672255809064381,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 13:00:00,30433.06,30494.0,30300.0,30450.0,1571.32412,30473.3635,30473.88888888889,-0.1724062494312672,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 14:00:00,30450.01,30595.0,30380.0,30527.43,1772.91008,30473.73258333333,30473.3635,0.1211167035530813,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 15:00:00,30527.43,30813.63,30480.83,30596.45,3531.927,30474.22377777778,30473.73258333333,0.1611861766881439,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 16:00:00,30596.44,30693.87,30506.57,30649.3,1428.91846,30475.74830555556,30474.22377777778,0.5002679605214944,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 17:00:00,30649.31,30667.15,30545.27,30575.6,992.51736,30477.11211111111,30475.74830555556,0.4475051906460692,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 18:00:00,30575.59,30575.6,30405.0,30480.0,1281.66842,30477.85277777777,30477.11211111111,0.2430239006789847,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 19:00:00,30480.01,30582.0,30460.72,30581.99,833.73481,30478.79172222222,30477.85277777777,0.3080743421435272,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 20:00:00,30582.0,30630.74,30550.39,30571.52,817.57606,30479.92988888889,30478.79172222222,0.3734290640666771,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 21:00:00,30571.52,30584.89,30510.01,30570.18,527.68492,30481.07463888889,30479.92988888889,0.3755750108913602,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 22:00:00,30570.18,30603.37,30501.56,30584.57,696.62054,30482.06647222223,30481.07463888889,0.3253931644753294,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-11 23:00:00,30584.57,30650.0,30584.56,30622.1,652.43089,30483.050111111115,30482.06647222223,0.3226942929823728,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 00:00:00,30622.1,30630.0,30500.76,30509.98,1389.62467,30483.483333333334,30483.050111111115,0.142119053256895,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 01:00:00,30509.98,30578.11,30497.95,30535.92,968.21291,30483.93375,30483.483333333334,0.1477576108155354,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 02:00:00,30535.91,30671.38,30535.91,30607.23,719.58067,30484.287,30483.93375,0.1158807137224826,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 03:00:00,30607.24,30634.28,30578.31,30588.32,498.86775,30484.88908333333,30484.287,0.1975061228542962,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 04:00:00,30588.32,30635.37,30565.53,30635.36,688.20609,30485.68508333333,30484.88908333333,0.26111297233955,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 05:00:00,30635.36,30697.21,30612.45,30654.0,640.32142,30486.61869444444,30485.68508333333,0.3062457374869431,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 06:00:00,30654.01,30788.87,30621.86,30720.01,1326.12531,30487.72944444445,30486.61869444444,0.3643401753206099,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 07:00:00,30720.0,30849.01,30713.0,30740.0,1611.5416,30488.642722222223,30487.72944444445,0.2995558522767005,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 08:00:00,30740.0,30764.04,30665.01,30735.48,938.97836,30489.58811111111,30488.642722222223,0.3100790341825643,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 09:00:00,30735.48,30758.0,30685.13,30724.01,691.25042,30490.54930555556,30489.58811111111,0.3152533385986089,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 10:00:00,30724.0,30724.01,30656.0,30679.99,781.10902,30490.61436111111,30490.54930555556,0.0213363015855172,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 11:00:00,30679.99,30809.13,30658.74,30776.25,1078.89021,30490.74533333333,30490.61436111111,0.0429549305458465,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 12:00:00,30776.25,30983.25,30639.0,30721.17,5762.42021,30490.765277777777,30490.74533333333,0.0065411469063469,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 13:00:00,30721.17,30857.29,30461.59,30666.33,4478.05685,30490.92061111112,30490.765277777777,0.0509443865781555,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 14:00:00,30666.33,30850.33,30652.0,30736.57,2380.14177,30490.720444444443,30490.92061111112,-0.0656479577065827,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 15:00:00,30736.57,30808.16,30472.0,30524.63,3263.51973,30490.79236111111,30490.720444444443,0.023586411084242,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 16:00:00,30524.63,30538.44,30422.62,30487.03,2061.58672,30490.171194444443,30490.79236111111,-0.2037227039919376,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 17:00:00,30487.04,30523.09,30424.74,30447.95,1373.63384,30489.378833333336,30490.171194444443,-0.2598742742554449,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 18:00:00,30447.94,30537.01,30430.0,30521.67,888.12902,30488.921472222224,30489.378833333336,-0.1500067002391247,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 19:00:00,30521.68,30521.68,30210.0,30287.47,3345.16293,30487.919916666666,30488.921472222224,-0.3284981912099471,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 20:00:00,30287.48,30348.0,30238.28,30348.0,1456.48396,30487.081138888887,30487.919916666666,-0.2751180730176106,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 21:00:00,30347.99,30372.98,30317.85,30356.01,622.74553,30486.07722222222,30487.081138888887,-0.3292924836240107,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 22:00:00,30356.0,30372.53,30337.06,30368.68,515.63935,30485.472305555555,30486.07722222222,-0.1984239107755137,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-12 23:00:00,30368.67,30419.99,30358.0,30380.0,628.76835,30484.604416666665,30485.472305555555,-0.2846893366748038,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 00:00:00,30380.0,30433.25,30339.62,30353.51,919.62389,30483.880833333336,30484.604416666665,-0.2373602502558913,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 01:00:00,30353.51,30397.43,30294.78,30383.78,775.15565,30483.56238888889,30483.880833333336,-0.1044632231006481,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 02:00:00,30383.79,30383.79,30320.91,30337.55,736.19301,30483.33333333333,30483.56238888889,-0.0751406783239261,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 03:00:00,30337.55,30350.55,30274.0,30298.01,779.26191,30482.9035,30483.33333333333,-0.1410060142137403,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 04:00:00,30298.01,30320.62,30251.5,30297.33,823.99933,30482.38966666667,30482.9035,-0.1685644326276936,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 05:00:00,30297.33,30323.37,30251.0,30323.0,767.91383,30482.02986111111,30482.38966666667,-0.1180371878628516,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 06:00:00,30323.01,30400.0,30302.57,30383.98,1025.81421,30482.05455555555,30482.02986111111,0.0081013123320872,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 07:00:00,30383.99,30426.91,30354.26,30366.02,1093.32458,30482.554250000005,30482.05455555555,0.1639306968437281,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 08:00:00,30366.01,30425.0,30345.05,30411.99,745.89625,30482.92644444445,30482.554250000005,0.1221008060525719,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 09:00:00,30411.99,30605.1,30411.99,30576.68,1980.74647,30483.682722222227,30482.92644444445,0.2480988100517223,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 10:00:00,30576.68,30637.06,30529.84,30578.84,1321.4407,30484.35277777777,30483.682722222227,0.2198079417281562,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 11:00:00,30578.84,30599.09,30541.22,30543.99,676.4412,30485.000722222223,30484.35277777777,0.2125498445626483,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 12:00:00,30543.99,30599.05,30459.91,30520.02,1413.30389,30486.161916666668,30485.000722222223,0.3809068121807257,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 13:00:00,30520.01,30689.77,30506.88,30663.43,1459.49737,30487.442722222226,30486.161916666668,0.4201268624948184,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 14:00:00,30663.44,30695.0,30471.66,30571.99,1894.68435,30488.15380555556,30487.442722222226,0.233238103901634,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 15:00:00,30572.0,31170.0,30555.41,30917.48,10974.86431,30489.56052777778,30488.15380555556,0.4613996082514227,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 16:00:00,30917.48,30975.0,30718.27,30826.46,7212.0747,30491.139583333334,30489.56052777778,0.5179003987665354,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 17:00:00,30826.47,31200.0,30790.0,31070.08,7794.27106,30493.68083333333,30491.139583333334,0.8334388398467674,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 18:00:00,31070.08,31479.99,31056.08,31255.0,9114.48905,30496.616527777776,30493.68083333333,0.9627222310393256,0,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 19:00:00,31255.01,31804.2,31245.72,31606.01,9293.14098,30500.799888888887,30496.616527777776,1.37174597952594,1,-31606.01,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 20:00:00,31606.0,31691.46,31282.48,31372.91,3686.05551,30504.3135,30500.799888888887,1.1519734314879848,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 21:00:00,31372.92,31390.0,31000.0,31254.01,2987.92765,30507.423583333333,30504.3135,1.019555261694283,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 22:00:00,31254.0,31364.67,31207.51,31309.17,1726.60907,30510.765888888887,30507.423583333333,1.0955712292193276,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-13 23:00:00,31309.17,31499.99,31305.27,31454.23,1569.78939,30514.59038888889,30510.765888888887,1.253491968680187,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 00:00:00,31454.23,31518.94,31361.68,31444.01,3328.55991,30518.37933333333,30514.59038888889,1.2416828789607592,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 01:00:00,31444.02,31499.46,31333.0,31418.88,2176.0997,30521.85186111111,30518.37933333333,1.1378480291668325,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 02:00:00,31418.88,31475.75,31384.05,31459.24,1498.23052,30525.56877777778,30521.85186111111,1.2177887120290445,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 03:00:00,31459.25,31630.0,31401.64,31460.0,1664.20133,30529.135444444444,30525.56877777778,1.1684193970729062,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 04:00:00,31459.99,31469.0,31370.0,31390.53,1218.81333,30532.383305555555,30529.135444444444,1.0638562356346526,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 05:00:00,31390.53,31401.0,31350.12,31360.48,892.01861,30535.65408333333,30532.383305555555,1.0712487607156262,1,,0.0,12896.790537944791,12896.790537944791,0.0
2023-07-14 06:00:00,31360.48,31385.2,31282.62,31291.22,1111.12465,30538.586472222218,30535.65408333333,0.9603163832294648,0,31291.22,-995.9814604880376,11900.809077456754,12896.790537944791,-995.9814604880376
2023-07-14 07:00:00,31291.22,31339.35,31075.25,31098.74,2464.44225,30540.693277777777,30538.586472222218,0.6898831278512318,0,,0.0,11900.809077456754,12896.790537944791,-995.9814604880376
2023-07-14 08:00:00,31098.75,31287.85,31083.95,31243.71,1322.56022,30543.081416666668,30540.693277777777,0.7819530706698608,0,,0.0,11900.809077456754,12896.790537944791,-995.9814604880376
2023-07-14 09:00:00,31243.7,31243.71,31138.95,31187.04,1013.17808,30545.175055555555,30543.081416666668,0.6854707487846667,0,,0.0,11900.809077456754,12896.790537944791,-995.9814604880376
2023-07-14 10:00:00,31187.03,31203.42,31090.0,31175.0,1259.90678,30546.50252777778,30545.175055555555,0.4345930968829847,0,,0.0,11900.809077456754,12896.790537944791,-995.9814604880376
