timestamp,open,high,low,close,volume,ma_360,ma_prev,ma_change,position_bool,trade_price,pnl,cumulative_pnl,cum_peak,drawdown
2023-03-14 02:00:00,1675.34,1684.0,1669.47,1669.78,27051.6418,1562.1670833333335,1562.0866111111109,0.5151585171403461,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 03:00:00,1669.78,1678.16,1668.0,1677.57,19205.1671,1562.2695833333332,1562.1670833333335,0.6561398015181297,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 04:00:00,1677.57,1677.83,1670.78,1675.26,18870.5945,1562.3800277777775,1562.2695833333332,0.7069486958100057,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 05:00:00,1675.26,1695.0,1666.0,1672.26,58553.7021,1562.4866666666665,1562.3800277777775,0.6825412959265975,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 06:00:00,1672.27,1678.61,1668.82,1672.01,22609.3714,1562.5874166666665,1562.4866666666665,0.6448055023411392,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 07:00:00,1672.01,1676.77,1658.54,1666.63,30219.0246,1562.6715833333333,1562.5874166666665,0.5386365317483488,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 08:00:00,1666.63,1670.0,1655.24,1665.55,31277.93,1562.7586388888888,1562.6715833333333,0.5570943791632921,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 09:00:00,1665.55,1668.83,1660.87,1667.84,20590.8129,1562.84275,1562.7586388888888,0.5382220198191234,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 10:00:00,1667.84,1683.94,1662.8,1681.27,29319.3733,1562.9664444444445,1562.84275,0.7914708274037174,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 11:00:00,1681.27,1689.9,1673.83,1683.65,52344.9663,1563.084277777778,1562.9664444444445,0.7539082732854752,0,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 12:00:00,1683.65,1740.0,1671.5,1735.36,193253.2664,1563.3503055555557,1563.084277777778,1.7019413576080389,1,-1735.36,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 13:00:00,1735.36,1765.0,1725.0,1732.45,150577.091,1563.5511111111111,1563.3503055555557,1.284456560004532,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 14:00:00,1732.45,1780.02,1721.03,1758.9,72577.594,1563.8296944444444,1563.5511111111111,1.7817347405757469,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 15:00:00,1758.9,1777.07,1754.91,1770.03,54844.6393,1564.1790555555558,1563.8296944444444,2.23400995871037,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 16:00:00,1770.03,1775.21,1750.0,1763.92,41383.822,1564.5302499999998,1564.1790555555558,2.245231728406072,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 17:00:00,1763.91,1767.12,1748.17,1755.72,42038.878,1564.8717500000002,1564.5302499999998,2.1827638040261554,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 18:00:00,1755.73,1758.13,1725.13,1727.24,73520.9695,1565.1571944444447,1564.8717500000002,1.824075643543921,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 19:00:00,1727.24,1736.99,1684.87,1720.3,98582.424,1565.4299166666667,1565.1571944444447,1.7424589887204966,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 20:00:00,1720.3,1727.0,1693.77,1700.23,39839.0582,1565.6453888888889,1565.4299166666667,1.3764411931060927,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 21:00:00,1700.23,1702.92,1659.29,1695.37,72209.3294,1565.83475,1565.6453888888889,1.2094763760361893,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 22:00:00,1695.38,1710.0,1690.47,1701.4,41456.8804,1566.0300555555557,1565.83475,1.2472935318097456,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-14 23:00:00,1701.4,1706.46,1696.87,1699.4,23624.6618,1566.21325,1566.0300555555557,1.1698015871042244,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 00:00:00,1699.41,1704.04,1679.95,1699.76,46972.1881,1566.411361111111,1566.21325,1.2649050894641969,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 01:00:00,1699.76,1716.9,1699.3,1709.42,53617.2414,1566.626138888889,1566.411361111111,1.371145429036602,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 02:00:00,1709.42,1714.95,1704.3,1707.97,15205.4462,1566.84125,1566.626138888889,1.373085165445875,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 03:00:00,1707.98,1708.76,1697.83,1701.76,14027.2447,1567.0325555555555,1566.84125,1.2209632313142649,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 04:00:00,1701.76,1704.76,1698.58,1702.8,11227.1175,1567.2418055555554,1567.0325555555555,1.3353264375903784,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 05:00:00,1702.79,1708.0,1696.73,1698.57,13877.2069,1567.4414722222225,1567.2418055555554,1.2740003869171623,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 06:00:00,1698.57,1705.33,1692.65,1701.73,17542.4844,1567.6445555555556,1567.4414722222225,1.2956358303140014,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 07:00:00,1701.74,1706.73,1696.69,1705.13,14101.4738,1567.883138888889,1567.6445555555556,1.5219223802231951,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 08:00:00,1705.12,1705.5,1694.94,1697.81,16398.0612,1568.0964722222225,1567.883138888889,1.3606456249326548,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 09:00:00,1697.82,1698.99,1682.01,1686.71,24598.5027,1568.2799722222223,1568.0964722222225,1.1702086143960957,1,,0.0,-734.4040098805126,1685.44671781933,-2419.8507276998425
2023-03-15 10:00:00,1686.71,1691.83,1674.95,1678.57,34126.7099,1568.4258611111109,1568.2799722222223,0.9302477330108694,0,1678.57,-3272.5198229762173,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 11:00:00,1678.56,1682.59,1650.54,1679.92,67743.5229,1568.565833333333,1568.4258611111109,0.892437606985208,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 12:00:00,1679.91,1698.29,1655.0,1676.22,85614.6281,1568.6762777777776,1568.565833333333,0.7041109916938737,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 13:00:00,1676.22,1694.31,1664.61,1666.82,51915.6089,1568.7705555555556,1568.6762777777776,0.6010021258906484,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 14:00:00,1666.82,1677.64,1628.94,1654.97,98646.4632,1568.8262777777777,1568.7705555555556,0.3551967623605101,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 15:00:00,1654.97,1656.49,1625.56,1634.04,77394.4955,1568.8061111111112,1568.8262777777777,-0.1285462064992693,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 16:00:00,1634.03,1644.09,1612.25,1616.01,76729.8382,1568.7517777777775,1568.8061111111112,-0.3463355538257939,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 17:00:00,1616.01,1632.3,1611.0,1629.52,50539.3933,1568.7120555555557,1568.7517777777775,-0.2532090977325207,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 18:00:00,1629.52,1648.53,1620.58,1647.11,59254.9983,1568.7260555555556,1568.7120555555557,0.0892451865230903,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 19:00:00,1647.1,1655.41,1634.89,1647.99,55779.9301,1568.7815555555555,1568.7260555555556,0.3537902605965648,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 20:00:00,1648.0,1653.17,1637.72,1647.04,23227.7264,1568.8356388888888,1568.7815555555555,0.3447473814421897,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 21:00:00,1647.04,1654.4,1646.0,1653.8,14007.0757,1568.9706666666668,1568.8356388888888,0.8606878530237339,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 22:00:00,1653.79,1664.64,1641.12,1648.29,22417.3934,1569.070222222222,1568.9706666666668,0.6345278319730419,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-15 23:00:00,1648.28,1655.12,1644.66,1649.96,18177.7325,1569.1944722222222,1569.070222222222,0.7918702314313464,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 00:00:00,1649.95,1659.71,1638.9,1640.18,32158.7723,1569.3012777777776,1569.1944722222222,0.6806393818359346,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 01:00:00,1640.18,1648.51,1632.18,1645.61,25777.9814,1569.3892222222223,1569.3012777777776,0.560405103149364,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 02:00:00,1645.61,1654.64,1644.36,1649.76,17181.1287,1569.4671666666666,1569.3892222222223,0.4966546433515795,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 03:00:00,1649.76,1651.11,1641.66,1646.31,18230.8606,1569.4891944444444,1569.4671666666666,0.1403519503018202,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 04:00:00,1646.3,1648.47,1636.6,1640.44,31850.915,1569.4376666666665,1569.4891944444444,-0.3283092229000584,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 05:00:00,1640.44,1648.95,1636.83,1644.31,20236.7588,1569.42025,1569.4376666666665,-0.1109739305771295,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 06:00:00,1644.31,1654.71,1643.88,1652.83,22877.1616,1569.4153611111112,1569.42025,-0.0311509226968986,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 07:00:00,1652.83,1659.9,1649.09,1655.57,25255.1496,1569.4283055555557,1569.4153611111112,0.0824794045306553,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 08:00:00,1655.56,1657.56,1650.83,1653.68,17572.4673,1569.4146666666668,1569.4283055555557,-0.0869035485129288,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 09:00:00,1653.68,1665.0,1639.22,1653.23,37332.3442,1569.415083333333,1569.4146666666668,0.0026549176279644,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 10:00:00,1653.22,1669.99,1646.19,1664.56,38965.8724,1569.437,1569.415083333333,0.1396486302418509,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 11:00:00,1664.55,1665.29,1656.99,1660.36,21061.8636,1569.4481944444444,1569.437,0.0713277719621707,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 12:00:00,1660.37,1662.65,1645.85,1650.42,29692.7134,1569.4418333333335,1569.4481944444444,-0.0405308766060485,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 13:00:00,1650.42,1659.2,1635.96,1657.16,37200.8455,1569.4578333333332,1569.4418333333335,0.1019470722640747,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 14:00:00,1657.17,1666.73,1645.73,1659.16,34124.0748,1569.4718055555554,1569.4578333333332,0.0890257891961177,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 15:00:00,1659.15,1666.62,1652.66,1663.06,28175.1632,1569.4873333333337,1569.4718055555554,0.0989363282810629,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 16:00:00,1663.06,1664.87,1654.0,1660.99,30564.2283,1569.5033055555557,1569.4873333333337,0.1017671304692768,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 17:00:00,1661.0,1662.4,1652.88,1656.25,23094.3137,1569.5024444444446,1569.5033055555557,-0.0054865198950704,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 18:00:00,1656.25,1662.29,1654.45,1661.25,17933.056,1569.5197777777778,1569.5024444444446,0.1104383965411237,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 19:00:00,1661.24,1691.42,1660.64,1679.64,41777.9229,1569.6443611111113,1569.5197777777778,0.7937672089086689,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 20:00:00,1679.64,1679.79,1652.53,1656.31,28315.9135,1569.682611111111,1569.6443611111113,0.2436857733356667,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 21:00:00,1656.3,1681.78,1654.66,1671.48,20989.1419,1569.7228055555554,1569.682611111111,0.2560673359042198,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 22:00:00,1671.47,1676.25,1668.53,1672.69,13609.1337,1569.7676944444445,1569.7228055555554,0.2859669792032449,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-16 23:00:00,1672.69,1677.98,1670.44,1673.73,14007.8295,1569.7913333333331,1569.7676944444445,0.1505884531338708,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-17 00:00:00,1673.73,1675.0,1662.65,1665.13,16250.0124,1569.8087777777778,1569.7913333333331,0.1111258807084958,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-17 01:00:00,1665.13,1697.29,1663.67,1695.77,40315.975,1569.9359166666668,1569.8087777777778,0.8099004839867696,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-17 02:00:00,1695.78,1725.0,1691.55,1703.71,92421.9247,1570.0901666666666,1569.9359166666668,0.9825241805239138,0,,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-17 03:00:00,1703.72,1712.65,1700.2,1708.62,17046.5186,1570.2587222222223,1570.0901666666666,1.0735406101769485,1,-1708.62,0.0,-4006.92383285673,1685.44671781933,-5692.37055067606
2023-03-17 04:00:00,1708.62,1710.79,1702.96,1703.54,15204.1321,1570.4039722222224,1570.2587222222223,0.9250068026656066,0,1703.54,-297.3159625896951,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 05:00:00,1703.55,1705.9,1696.37,1703.27,16431.6504,1570.5674444444446,1570.4039722222224,1.0409564998159482,1,-1703.27,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 06:00:00,1703.27,1730.99,1702.41,1724.84,43216.8038,1570.7880000000002,1570.5674444444446,1.404304898435793,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 07:00:00,1724.84,1725.95,1709.01,1715.59,34746.7814,1570.9862499999997,1570.7880000000002,1.2621053891392895,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 08:00:00,1715.59,1722.47,1710.44,1711.98,36459.2457,1571.1678611111108,1570.9862499999997,1.1560324675730094,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 09:00:00,1711.99,1726.22,1711.12,1720.03,31873.5196,1571.384388888889,1571.1678611111108,1.378132681666422,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 10:00:00,1720.02,1748.66,1719.62,1745.07,66126.8232,1571.674,1571.384388888889,1.843031616954871,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 11:00:00,1745.07,1763.97,1737.68,1761.12,53441.6766,1571.9979722222222,1571.674,2.061319473518619,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 12:00:00,1761.13,1762.1,1725.96,1737.12,43166.3812,1572.2816666666668,1571.9979722222222,1.8046743663635567,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 13:00:00,1737.13,1744.01,1730.31,1736.0,33845.654,1572.58075,1572.2816666666668,1.9022248982114576,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 14:00:00,1736.0,1743.42,1703.02,1711.13,56422.2281,1572.814777777778,1572.58075,1.4881765389662682,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 15:00:00,1711.13,1723.66,1707.0,1717.41,32321.0631,1573.0622777777776,1572.814777777778,1.5736118676934474,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 16:00:00,1717.41,1723.6,1710.0,1712.18,22966.9301,1573.3043611111111,1573.0622777777776,1.5389303828161616,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 17:00:00,1712.17,1732.57,1712.17,1725.57,24741.4147,1573.5835833333333,1573.3043611111111,1.774750195346897,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 18:00:00,1725.56,1733.46,1713.76,1733.26,25759.2042,1573.8481944444443,1573.5835833333333,1.681582814625493,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 19:00:00,1733.27,1744.36,1728.93,1744.15,38389.3228,1574.1139444444443,1573.8481944444443,1.6885364226237876,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 20:00:00,1744.15,1754.97,1732.25,1741.49,20783.8391,1574.383833333333,1574.1139444444443,1.7145448068811575,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 21:00:00,1741.48,1770.82,1739.79,1757.88,29526.2857,1574.7098611111112,1574.383833333333,2.070827779574458,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 22:00:00,1757.87,1784.0,1750.37,1772.19,62219.9465,1575.052666666667,1574.7098611111112,2.1769442360253244,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-17 23:00:00,1772.2,1800.0,1771.54,1789.27,53850.9495,1575.4454722222222,1575.052666666667,2.493920132757843,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 00:00:00,1789.26,1822.0,1767.13,1818.92,68384.2416,1575.933972222222,1575.4454722222222,3.100710298218345,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 01:00:00,1818.93,1831.34,1812.69,1814.54,64093.6965,1576.6610555555555,1575.933972222222,4.613666220472101,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 02:00:00,1814.54,1824.79,1800.0,1806.11,36564.977,1577.332666666667,1576.6610555555555,4.2597050821102656,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 03:00:00,1806.1,1814.56,1802.56,1810.57,19358.0641,1578.0135833333334,1577.332666666667,4.316886862587577,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 04:00:00,1810.58,1814.28,1803.49,1805.56,19603.489,1578.664777777778,1578.0135833333334,4.126671983830654,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 05:00:00,1805.57,1815.43,1801.53,1813.17,16643.0365,1579.3501666666666,1578.664777777778,4.341573325361559,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 06:00:00,1813.18,1813.56,1807.79,1812.36,11521.3586,1580.0363888888892,1579.3501666666666,4.344965649201171,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 07:00:00,1812.36,1821.4,1809.41,1814.12,19670.8672,1580.719833333333,1580.0363888888892,4.325498129347238,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 08:00:00,1814.12,1816.42,1790.92,1809.27,35670.757,1581.3790555555554,1580.719833333333,4.170392553575208,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 09:00:00,1809.26,1813.85,1801.56,1812.24,15856.9394,1582.06075,1581.3790555555554,4.310759283485677,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 10:00:00,1812.24,1818.0,1811.41,1815.39,12273.8631,1582.7551666666666,1582.06075,4.389317329731579,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 11:00:00,1815.38,1816.11,1809.49,1813.15,13762.4082,1583.4456666666665,1582.7551666666666,4.362645686093458,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 12:00:00,1813.16,1841.0,1803.31,1827.3,39493.415,1584.172777777778,1583.4456666666665,4.591954914638929,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 13:00:00,1827.3,1829.19,1811.8,1815.14,23053.2391,1584.8445000000002,1584.172777777778,4.240208086168096,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 14:00:00,1815.15,1824.17,1812.0,1814.22,20349.2156,1585.5191388888888,1584.8445000000002,4.25681439970127,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 15:00:00,1814.22,1815.62,1773.57,1786.0,60306.4374,1586.128861111111,1585.5191388888888,3.845568352138784,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 16:00:00,1786.0,1802.28,1747.47,1794.38,79459.3406,1586.7546944444446,1586.128861111111,3.945665126445786,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 17:00:00,1794.38,1799.82,1762.22,1786.33,36373.6261,1587.3496388888889,1586.7546944444446,3.749441842064716,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 18:00:00,1786.33,1794.81,1780.33,1792.82,14989.227,1587.996861111111,1587.3496388888889,4.077376567617197,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 19:00:00,1792.83,1799.0,1787.0,1790.23,30908.4265,1588.6214166666668,1587.996861111111,3.932977267466775,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 20:00:00,1790.23,1801.17,1784.14,1790.42,13733.2742,1589.2633888888888,1588.6214166666668,4.04106488485434,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 21:00:00,1790.42,1791.97,1775.9,1777.53,11010.2256,1589.8691944444445,1589.2633888888888,3.8118637841355607,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 22:00:00,1777.52,1780.81,1763.28,1769.18,20922.4987,1590.4308888888888,1589.8691944444445,3.532960110221861,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-18 23:00:00,1769.17,1773.78,1751.0,1758.84,27612.107,1590.9569722222222,1590.4308888888888,3.307803797125697,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 00:00:00,1758.84,1780.22,1757.92,1774.75,22278.9441,1591.5125,1590.9569722222222,3.491783797282544,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 01:00:00,1774.75,1786.16,1773.68,1778.33,14457.3677,1592.0879166666664,1591.5125,3.615533441718721,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 02:00:00,1778.32,1783.44,1775.27,1777.78,9354.5801,1592.6599444444444,1592.0879166666664,3.5929408909507465,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 03:00:00,1777.78,1784.91,1774.58,1782.52,9968.9688,1593.2479444444446,1592.6599444444444,3.6919368886700887,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 04:00:00,1782.51,1786.65,1775.64,1779.14,10274.736,1593.8278055555556,1593.2479444444446,3.6394907216608097,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 05:00:00,1779.14,1784.22,1776.1,1777.46,10023.4408,1594.4124444444444,1593.8278055555556,3.6681433643637193,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 06:00:00,1777.46,1778.59,1767.2,1769.46,14185.6949,1594.966,1594.4124444444444,3.4718466823591143,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 07:00:00,1769.46,1775.0,1761.6,1774.8,12985.8425,1595.5381388888889,1594.966,3.5871541392662465,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 08:00:00,1774.8,1779.96,1768.48,1773.75,12570.2362,1596.109777777778,1595.5381388888889,3.5827340942606867,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 09:00:00,1773.74,1779.21,1767.77,1777.29,12036.7382,1596.6871944444445,1596.109777777778,3.617650080876,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 10:00:00,1777.28,1779.7,1771.23,1773.93,13033.7096,1597.2595,1596.6871944444445,3.584331092192361,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 11:00:00,1773.92,1788.58,1765.78,1784.66,18762.5984,1597.8578888888887,1597.2595,3.7463473461185615,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 12:00:00,1784.66,1795.0,1780.0,1783.43,27532.8082,1598.4471944444444,1597.8578888888887,3.688097418761416,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 13:00:00,1783.43,1785.13,1773.26,1775.79,20094.7517,1599.0236666666667,1598.4471944444444,3.60645146255667,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 14:00:00,1775.79,1790.97,1775.3,1786.2,17020.1231,1599.6317222222224,1599.0236666666667,3.802667641705781,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 15:00:00,1786.21,1812.86,1785.2,1793.61,41124.687,1600.2754444444445,1599.6317222222224,4.024190151266094,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 16:00:00,1793.61,1833.18,1791.88,1816.17,59766.0157,1600.975,1600.2754444444445,4.371469661577088,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 17:00:00,1816.17,1820.19,1805.04,1808.65,29776.3999,1601.659611111111,1600.975,4.276213626766001,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 18:00:00,1808.66,1822.52,1804.9,1822.31,22563.2799,1602.3785,1601.659611111111,4.48839993155925,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 19:00:00,1822.32,1841.36,1816.84,1821.22,56545.0641,1603.1055833333337,1602.3785,4.537525518057972,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 20:00:00,1821.23,1827.89,1788.0,1793.82,35291.4897,1603.7616111111108,1603.1055833333337,4.0922306340740455,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 21:00:00,1793.83,1812.12,1788.63,1793.64,22376.3785,1604.41875,1603.7616111111108,4.097484840244192,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 22:00:00,1793.64,1808.1,1787.3,1804.98,20367.341,1605.0949444444443,1604.41875,4.214575804752929,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
2023-03-19 23:00:00,1804.99,1810.16,1773.98,1780.68,28740.6947,1605.68925,1605.0949444444443,3.702619322381029,1,,0.0,-4304.239795446425,1685.44671781933,-5989.686513265755
